"theta","design","n1","n2","rho","true_absd","true_vd","true_fn_mean","true_fn_var","d_mean","absd_mean","fn_mean_est","absd_bias","fn_bias","absd_vs_fn_mean","fn_vs_fn_mean","mean_var_absd","mean_var_fn","Var_MC_absd","Var_MC_fn","relbias_var_absd","relbias_var_fn","relbias_var_absd_vsFN","relbias_var_fn_vsFN","rmse_absd","rmse_fn","cover_absd","cover_fn","fail_prop","mcse_bias_absd","mcse_bias_fn","mcse_varbar_absd","mcse_varbar_fn","mcse_cover_absd","mcse_cover_fn"
0.2,"paired",10,10,0.8,0.2,0.0422222222222222,0.236014097066078,0.026519568208306,-0.21537379700075,0.250658086685053,0.297771020001467,0.0146439896189748,0.0617569229353885,0.0146439896189748,0.0617569229353885,0.0491693488268587,0.0331230790406125,0.0342681885422049,0.0244762564770278,43.4839450772297,35.3273899205141,85.4078031762928,24.9005216843547,0.185694082545137,0.168196103536648,0.97957,0.97419,0,0.000585390370113866,0.000494734842890894,0.00010092762966016,7.84894170587001e-05,0.000447354614372088,0.000501436375824491
0.3,"paired",10,10,0.8,0.3,0.045,0.315076362498004,0.0357268857950266,-0.321772774906782,0.334344139133616,0.365869673665807,0.0192677766356127,0.0507933111678033,0.0192677766356127,0.0507933111678033,0.0524027626596709,0.0401237428309177,0.0454934397341118,0.0356977468706132,15.1875148723442,12.3985302947736,46.6759878269761,12.3068578132359,0.214159361262112,0.195645982203912,0.9606,0.94792,0,0.000674488248482594,0.000597475914749818,0.000105805795962604,9.16544436791226e-05,0.000615204356291468,0.000702621331870874
0.4,"paired",10,10,0.8,0.4,0.0488888888888889,0.406170245999765,0.0439146201533794,-0.429637040468095,0.433231176102744,0.451640117382976,0.0270609301029794,0.0454698713832116,0.0270609301029794,0.0454698713832116,0.0571748974825979,0.0485810741655169,0.0551015787492175,0.0474057814259829,3.76272110608047,2.47921815479217,30.1955869888085,10.6261969153762,0.236290756635692,0.222424856011586,0.94406,0.92812,0,0.000742304376581585,0.000688518564934765,0.000113920625803555,0.00010545337020504,0.00072670982104276,0.00081678189010286
0.5,"paired",10,10,0.8,0.5,0.0538888888888889,0.502584807904603,0.0512973997523823,-0.536885648833965,0.53775090545315,0.547432901676075,0.0351660975485472,0.0448480937714724,0.0351660975485472,0.0448480937714724,0.0632327254048053,0.0576100029466481,0.0626796268619054,0.0577955549575395,0.882421562780644,-0.321048930195056,23.2669213450118,12.3058931344227,0.252815455386793,0.244553324485529,0.93935,0.92762,0,0.000791704659970531,0.000760233878208144,0.000124115014474293,0.000118736695490391,0.000754795187451536,0.000819396946540564
0.6,"paired",10,10,0.8,0.6,0.06,0.60114690760467,0.0586223954773419,-0.644031319059666,0.644174319002176,0.649047413805744,0.0430274113975058,0.0479005062010734,0.0430274113975058,0.0479005062010734,0.0706262747496132,0.0671097847547211,0.0706766933239536,0.0678911633575395,-0.0713369174040857,-1.15092828606195,20.4766099619912,14.4780662889487,0.269309013381638,0.264924409861049,0.94225,0.93436,0,0.000840694316169401,0.000823960941777822,0.00013584198145804,0.000132780520480344,0.000737664812092864,0.000783143603689643
0.7,"paired",10,10,0.8,0.7,0.0672222222222222,0.70054996008764,0.0664519756434289,-0.751458396252643,0.751483053996192,0.753777027110545,0.0509330939085524,0.0532270670229051,0.0509330939085524,0.0532270670229051,0.0794625509031414,0.0773637836288366,0.0784594536034094,0.0771051811788243,1.27849131451048,0.335389199608449,19.5789141462479,16.4205922845075,0.284697820616829,0.282732259904796,0.94514,0.94052,0,0.00088577341122552,0.000878095559599434,0.000150415649208666,0.000148543870113457,0.000720072082502856,0.000747944714534437
0.8,"paired",10,10,0.8,0.8,0.0755555555555556,0.800287264166837,0.0750958503679148,-0.857062667732152,0.857067732055815,0.85819577451135,0.056780467888978,0.057908510344513,0.056780467888978,0.057908510344513,0.0894264853483799,0.0881362624276054,0.087153439739433,0.0865087661556335,2.60809626762031,1.88130792322705,19.0831249799496,17.3650234943771,0.30062699436133,0.299768738594092,0.94883,0.94666,0,0.000933560066302287,0.000930100887837624,0.000167011052533485,0.000165777081029397,0.000696790004951277,0.000710597244576702
0.9,"paired",10,10,0.8,0.9,0.085,0.900163344480057,0.0847059532544777,-0.965688648470062,0.965688648470062,0.966247670446387,0.0655253039900047,0.0660843259663296,0.0655253039900047,0.0660843259663296,0.100877765138376,0.100103933983001,0.0974049004036997,0.097098733638272,3.56539016033313,3.09499437544114,19.0917063825652,18.1781564776965,0.318900441858707,0.318535556554304,0.95141,0.95017,0,0.000986939209899474,0.000985386896798775,0.00018522359094691,0.000184471902375483,0.00067991920034663,0.000688091353673333
1,"paired",10,10,0.8,1,0.0955555555555555,1.00010053485565,0.0953544757369913,-1.07366539573532,1.07366539573532,1.07395834279977,0.0735648608796622,0.0738578079441172,0.0735648608796622,0.0738578079441172,0.113737733435211,0.113247907328675,0.109613904581975,0.109474589225602,3.76214027678599,3.44675246535688,19.2788619056805,18.765172220167,0.33915276380884,0.339011017924225,0.95267,0.95222,0,0.00104696659250415,0.00104630105240128,0.000205100334542036,0.000204601722341267,0.000671489918762746,0.000674515171067338
1.2,"paired",10,10,0.8,1.2,0.12,1.20004670889385,0.119887896473027,-1.28621617345041,1.28621617345041,1.28631828993295,0.0861694645565516,0.0862715810390939,0.0861694645565516,0.0862715810390939,0.143113560228644,0.142887486106139,0.136565721620456,0.136529097206097,4.79464285070443,4.6571676149324,19.3728178063763,19.1842465417567,0.379459526939569,0.379434470772108,0.95745,0.95724,0,0.00116861337327816,0.00116845666246591,0.00025249062045605,0.000252256589701034,0.000638274999510399,0.000639777948979175
1.4,"paired",10,10,0.8,1.4,0.148888888888889,1.40002689656684,0.148813577778297,-1.50153265530149,1.50153265530149,1.50157886927563,0.101505758734644,0.101551972708787,0.101505758734644,0.101551972708787,0.1782684700817,0.178140597441753,0.168618050700682,0.168607137513155,5.72324216827109,5.65424457659967,19.793148409673,19.7072203365388,0.422989105742064,0.422987298394201,0.96181,0.96175,0,0.0012985301332687,0.00129848811127848,0.000309152149147157,0.000309012889807191,0.000606065375186538,0.000606522361500382
1.6,"paired",10,10,0.8,1.6,0.182222222222222,1.60001809372038,0.182164321989615,-1.71556099894757,1.71556099894757,1.71558713603997,0.115542905227187,0.115569042319583,0.115542905227187,0.115569042319583,0.218502922607237,0.21841641229446,0.204724215051933,0.204721045097182,6.73037508132994,6.68977006774083,19.948253434442,19.9007631729945,0.466982152504912,0.466985226136113,0.96379,0.96377,0,0.00143081869938834,0.00143080762192959,0.000373431985025292,0.000373330019096026,0.000590752366901733,0.000590909359377561
1.8,"paired",10,10,0.8,1.8,0.22,1.80001360233052,0.219951031425118,-1.92818141543459,1.92818141543459,1.92819905727379,0.128167813104076,0.128185454943271,0.128167813104076,0.128185454943271,0.263669242977035,0.263602011345786,0.244024487276929,0.244023685255977,8.05032147360356,8.02312532460603,19.8763385052827,19.8457718692395,0.51034207679549,0.510345721916172,0.96676,0.96675,0,0.00156212831507828,0.00156212574799847,0.00044238607648517,0.000442304315797385,0.000566878314984795,0.000566960646782473
2,"paired",10,10,0.8,2,0.262222222222222,2.00001107141789,0.262177936428089,-2.14356164291818,2.14356164291818,2.14357487626333,0.143550571500294,0.143563804845436,0.143550571500294,0.143563804845436,0.31476418108602,0.314707030281682,0.288047452236319,0.288047869887602,9.27511375027974,9.2551145767827,20.05746378752,20.0356653077862,0.555563982219741,0.555567777566881,0.96863,0.9686,0,0.00169719607658137,0.00169719730699646,0.000519198974058409,0.000519126266878877,0.000551234279594439,0.000551489256468338
2.5,"paired",10,10,0.8,2.5,0.387222222222222,2.50000822637066,0.387181090301241,-2.68295917039896,2.68295917039896,2.68296821068205,0.182950944028295,0.182959984311391,0.182950944028295,0.182959984311391,0.467592605773241,0.467542664034862,0.431187677129286,0.431189109379391,8.44294273118555,8.43100019566683,20.7684511166175,20.7555523104438,0.681655641195291,0.681659118143026,0.97055,0.97054,0,0.00207650590446858,0.00207650935316793,0.000770496840679147,0.000770428669103215,0.000534627884607602,0.000534715890917785
3,"paired",10,10,0.8,3,0.54,3.00000726288414,0.539956422642387,-3.21997824482248,3.21997824482248,3.21998595656505,0.219970981938334,0.219978693680908,0.219970981938334,0.219978693680908,0.652768443849168,0.652716828595442,0.599157876697461,0.599159828624598,8.9476529036399,8.93868337164516,20.8928010624843,20.8832419107525,0.804698153355414,0.804701474274699,0.97204,0.97204,0,0.00244777016220368,0.00244777414935406,0.00106262838159364,0.00106255493759372,0.000521327520854213,0.000521327520854213
4,"paired",10,10,0.8,4,0.928888888888889,4.0000070020152,0.928832872718242,-4.29001358334198,4.29001358334198,4.29002095520616,0.290006581326781,0.290013953190954,0.290006581326781,0.290013953190954,1.12280241672688,1.12273617956613,1.01973012303111,1.01973310937252,10.1078012081667,10.1009832128519,20.8831480566559,20.876016831793,1.05063016468342,1.05063362076742,0.97379,0.97378,0,0.00319332134779935,0.00319332602371339,0.00179876015999472,0.00179866121294238,0.000505203284827009,0.000505297057185177
5,"paired",10,10,0.8,5,1.42888888888889,5.00000748031253,1.42881408570767,-5.36973075855248,5.36973075855248,5.3697386511763,0.369723278239953,0.369731170863773,0.369723278239953,0.369731170863773,1.73322580372106,1.73313682251971,1.57931253309582,1.57931675174729,9.74558660175571,9.73965929268079,21.3052013595331,21.2989737332635,1.30995879417751,1.30996263201974,0.97423,0.97423,0,0.00397405653343762,0.0039740618411737,0.00277789022169212,0.00277775429944551,0.00050105795173812,0.00050105795173812
0.2,"paired",20,20,0.8,0.2,0.0210526315789474,0.211157058227474,0.0164653283396666,-0.206177763987915,0.216689693438441,0.24028442485672,0.00553263521096695,0.0291273666292457,0.00553263521096695,0.0291273666292457,0.0224950156520253,0.0167902159682719,0.0182833950924298,0.013205962415577,23.0352215127666,27.1411763861083,36.6205106146145,1.97316216174459,0.135328571672269,0.118550553953609,0.97673,0.97087,0,0.000427590868616599,0.000363400088271549,3.02387087838633e-05,2.80256283600005e-05,0.000476744240657399,0.000531803000179578
0.3,"paired",20,20,0.8,0.3,0.0223684210526316,0.302500058346465,0.020862135753017,-0.309991679414242,0.311752375081127,0.322280364109375,0.00925231673466209,0.0197803057629098,0.00925231673466209,0.0197803057629098,0.0239961061700183,0.020815080376185,0.0227037597137522,0.0192096608448497,5.69221341557482,8.35735489711005,15.0222894439176,-0.225553976779491,0.15096071688063,0.140002604419758,0.95187,0.93529,0,0.000476484624240407,0.000438288270945615,3.18051273515717e-05,3.12455945785728e-05,0.000676856728562256,0.000777962826232719
0.4,"paired",20,20,0.8,0.4,0.0242105263157895,0.400499853123982,0.0238103939634582,-0.412982090079365,0.413203958626605,0.416971149973437,0.0127041055026232,0.0164712968494546,0.0127041055026232,0.0164712968494546,0.0259806783851209,0.0245082998413518,0.0257228383719968,0.0240677718796284,1.00237776794017,1.83036453863166,9.11486145501594,2.93109756589809,0.160884975806428,0.156009085702764,0.94657,0.93488,0,0.000507176876168431,0.000490589154788692,3.39014832440617e-05,3.36962670296899e-05,0.000711162675482902,0.000780252430947831
0.5,"paired",20,20,0.8,0.5,0.026578947368421,0.500098182687014,0.0264807550415671,-0.516695608032217,0.516705330954163,0.517793345054505,0.0166071482671495,0.017695162367491,0.0166071482671495,0.017695162367491,0.0285806227480879,0.0280152166669049,0.0279416133500996,0.0273814646835134,2.28694524536477,2.314529155824,7.92978789020402,5.79462943155955,0.167979556219002,0.166416073863309,0.94805,0.94334,0,0.000528598272321236,0.000523273013669856,3.66779056251015e-05,3.65657591569314e-05,0.000701791974163285,0.000731092637085069
0.6,"paired",20,20,0.8,0.6,0.0294736842105263,0.600020491645268,0.0294490938162966,-0.620204399396809,0.620205889444652,0.6204929601694,0.0201853977993839,0.0204724685241316,0.0201853977993839,0.0204724685241316,0.0317611094086424,0.0315663474608501,0.0308675097078643,0.0307061017236246,2.89495236005533,2.80154656220524,7.85088874641846,7.18953750414499,0.176846406005569,0.176422551364837,0.94917,0.94757,0,0.000555585364348849,0.00055413086652545,3.99893262855581e-05,3.99504359067781e-05,0.000694595645681716,0.000704848175850658
0.7,"paired",20,20,0.8,0.7,0.0328947368421053,0.700004787252912,0.032888034665111,-0.722750319273547,0.722750319273547,0.7228208743906,0.0227455320206352,0.0228160871376883,0.0227455320206352,0.0228160871376883,0.0354293417390126,0.0353677559193852,0.0339652099586796,0.0339248029294597,4.31068078811871,4.25338650581337,7.72714788152875,7.53988883654613,0.185693913560682,0.185593743196544,0.95164,0.95116,0,0.00058279679098876,0.000582450023001628,4.38258064377733e-05,4.38086429845381e-05,0.000678390082474677,0.000681576513679866
0.8,"paired",20,20,0.8,0.8,0.0368421052631579,0.800001286412175,0.0368400470020238,-0.826973344712842,0.826973344712842,0.826991086223068,0.0269720583006675,0.0269897998108936,0.0269720583006675,0.0269897998108936,0.0397965401171329,0.0397772249013171,0.0378234523455973,0.0378134236342612,5.21657238875857,5.19339715454004,8.02521537213756,7.97278542867192,0.196342980623317,0.196319878753673,0.95382,0.95369,0,0.000615007742598394,0.000614926203981105,4.82219155100069e-05,4.82154449489011e-05,0.000663682210097574,0.000664570416885976
0.9,"paired",20,20,0.8,0.9,0.0413157894736842,0.90000040093045,0.0413150677987132,-0.930865328980153,0.930865328980153,0.93087002479748,0.0308649280497029,0.0308696238670303,0.0308649280497029,0.0308696238670303,0.04469860757388,0.0446924713870806,0.0419429896532565,0.0419403834448608,6.5699129780787,6.56190458019514,8.18960237860768,8.17475020208624,0.207111597953551,0.207106005993835,0.95634,0.95629,0,0.000647634076105145,0.000647613954797616,5.31339042897008e-05,5.31319332579747e-05,0.000646171837826441,0.00064652483246972
1,"paired",20,20,0.8,1,0.0463157894736842,1.00000014435474,0.0463155007641809,-1.03309806193168,1.03309806193168,1.03309939862585,0.0330979175769408,0.0330992542711053,0.0330979175769408,0.0330992542711053,0.0501061766519378,0.0501041062562967,0.0461920738345038,0.0461913823491428,8.47353775770576,8.47067939551818,8.18446486643296,8.17999466616106,0.217455935908164,0.217454549431881,0.95822,0.95822,0,0.000679647510364776,0.000679642423257574,5.85119396067981e-05,5.85113289485166e-05,0.000632727679179598,0.000632727679179598
1.2,"paired",20,20,0.8,1.2,0.0578947368421053,1.20000002754441,0.0578946707355272,-1.24094866935886,1.24094866935886,1.24094882080354,0.040948641814448,0.040948793259135,0.040948641814448,0.040948793259135,0.0628771023674721,0.0628767916170598,0.0581204732937253,0.0581204081732979,8.18408523569325,8.18367178286106,8.6060281000742,8.60549134874906,0.244533603734621,0.244533495944003,0.95992,0.95992,0,0.00076236784621156,0.000762367419118222,7.20140184570728e-05,7.20139206680589e-05,0.000620270856964923,0.000620270856964923
1.4,"paired",20,20,0.8,1.4,0.071578947368421,1.40000000800295,0.071578924960152,-1.44662463086205,1.44662463086205,1.44662465784752,0.0466246228590972,0.046624649844563,0.0466246228590972,0.046624649844563,0.0777224791603423,0.0777224098049787,0.0703361305753368,0.0703361218549333,10.5014997620519,10.5014148566215,8.5829092901444,8.58281239659135,0.269275477291905,0.269275465772213,0.96278,0.96278,0,0.000838666385253021,0.000838666333263315,8.64717426813288e-05,8.64717125868614e-05,0.000598620677892102,0.000598620677892102
1.6,"paired",20,20,0.8,1.6,0.0873684210526316,1.60000000318407,0.0873684108636104,-1.65290351552656,1.65290351552656,1.65290352306705,0.0529035123424884,0.0529035198829799,0.0529035123424884,0.0529035198829799,0.094930008965407,0.094929985849321,0.0852603496476429,0.0852603478362999,11.3413319998407,11.3413072529177,8.65484221019077,8.65481575201701,0.296746151891341,0.296746150183673,0.9651,0.9651,0,0.000923365310414263,0.000923365300605886,0.00010397768880081,0.000103977677267327,0.000580361869870859,0.000580361869870859
1.8,"paired",20,20,0.8,1.8,0.105263157894737,1.80000000159478,0.105263152153537,-1.86063227378972,1.86063227378972,1.86063227669188,0.060632272194947,0.0606322750971053,0.060632272194947,0.0606322750971053,0.114620608225057,0.114620597885041,0.10192825008706,0.101928249627373,12.4522476616208,12.4522380243629,8.88958375279385,8.88957392977798,0.324966926372643,0.324966926206851,0.96641,0.96641,0,0.00100959521634693,0.00100959521407034,0.000123264482706611,0.000123264476572003,0.000569751804736062,0.000569751804736062
2,"paired",20,20,0.8,2,0.125263157894737,2.00000000094504,0.125263154114585,-2.06441659409034,2.06441659409034,2.06441659553636,0.0644165931453027,0.0644165945913211,0.0644165931453027,0.0644165945913211,0.136122560392471,0.136122554574579,0.120766483553766,0.12076648340129,12.715512108016,12.715507432855,8.66927418093866,8.66926953640332,0.353432841373549,0.353432841421392,0.96663,0.96663,0,0.00109893804899897,0.00109893804830523,0.000145469634732791,0.000145469630961197,0.000567947560079274,0.000567947560079274
2.5,"paired",20,20,0.8,2.5,0.184473684210526,2.50000000041009,0.184473682160075,-2.58336016103105,2.58336016103105,2.58336016152305,0.0833601606209591,0.0833601611129628,0.0833601606209591,0.0833601611129628,0.201077886568392,0.201077884031779,0.177892188559569,0.177892188554137,13.0335672389904,13.0335658165147,9.00085270369859,9.00085132864443,0.429929443067622,0.4299294431567,0.96795,0.96795,0,0.00133376230475887,0.00133376230473851,0.000210883853901922,0.000210883852031507,0.000556981126251151,0.000556981126251151
3,"paired",20,20,0.8,3,0.256842105263158,3.00000000026249,0.256842103688198,-3.1014326144584,3.1014326144584,3.10143261474696,0.101432614195903,0.101432614484469,0.101432614195903,0.101432614484469,0.28046604238404,0.280466040579514,0.247240151792017,0.247240151806607,13.4387114516795,13.4387107151174,9.19784504043808,9.19784433785602,0.507470447034221,0.507470447106274,0.96941,0.96941,0,0.0015723872035603,0.00157238720360669,0.000291257027433247,0.000291257025968375,0.000544557176979608,0.000544557176979608
4,"paired",20,20,0.8,4,0.441052631578947,4.00000000017955,0.441052630142558,-4.13028481798531,4.13028481798531,4.13028481817138,0.130284817805762,0.130284817991831,0.130284817805762,0.130284817991831,0.48062610773475,0.480626106172202,0.415123359949364,0.415123359974884,15.7791042627369,15.7791038792134,8.97250688186615,8.97250652758914,0.657338073190992,0.65733807324728,0.97108,0.97108,0,0.00203745763133706,0.00203745763139969,0.000488356051524744,0.000488356050132107,0.00052993993621919,0.00052993993621919
5,"paired",20,20,0.8,5,0.677894736842105,5.00000000016223,0.677894735219784,-5.1662584720415,5.1662584720415,5.16625847220778,0.166258471879271,0.166258472045553,0.166258471879271,0.166258472045553,0.739987065439267,0.739987063687825,0.639806905945802,0.639806905979143,15.6578740495732,15.6578737698006,9.15958289591248,9.15958263754759,0.816971472787377,0.816971472841618,0.97174,0.97174,0,0.0025294404637109,0.00252944046377681,0.000747464431903681,0.000747464430278009,0.000524035994946912,0.000524035994946912
0.2,"paired",100,100,0.8,0.2,0.0042020202020202,0.200036534984286,0.0041874048735006,-0.201544578730498,0.201569476508644,0.202354677847689,0.00153294152435809,0.00231814286340265,0.00153294152435809,0.00231814286340265,0.00425773165493725,0.00412311600111673,0.00423920973723463,0.00405666177870255,0.436919115842138,1.63815043105311,1.6794836793,-1.53529153081676,0.0651269318704205,0.0637337822384638,0.9503,0.94063,0,0.000205893412649231,0.000201411563190959,2.43402671122836e-06,2.60955980838567e-06,0.000687240205459488,0.000747296481324514
0.3,"paired",100,100,0.8,0.3,0.00445454545454545,0.300000095010026,0.00445448844852103,-0.301688201860953,0.301688201860953,0.301710238402304,0.00168810685092774,0.00171014339227848,0.00168810685092774,0.00171014339227848,0.0045107789538814,0.00450466635778436,0.00442479213962597,0.00441760784920029,1.9432961265091,1.97071608788963,1.2636805777116,1.1264572765922,0.0665401953442034,0.0664867525417203,0.95121,0.95082,0,0.000210351898960432,0.000210181061211525,2.54202954256211e-06,2.5453632963703e-06,0.000681245446957262,0.00068382254715679
0.4,"paired",100,100,0.8,0.4,0.00480808080808081,0.400000000090996,0.00480808073528399,-0.402634304920863,0.402634304920863,0.402634553337196,0.00263430482986665,0.0026345532462001,0.00263430482986665,0.0026345532462001,0.00487261806043095,0.00487251608600844,0.00478737201653777,0.00478727394804248,1.78064381875271,1.78059870588383,1.3422679172866,1.34014702065186,0.0692406217819733,0.0692399230654541,0.95174,0.95174,0,0.000218800640230731,0.000218798399172445,2.6977970484609e-06,2.69785721278854e-06,0.000677723929044858,0.000677723929044858
0.5,"paired",100,100,0.8,0.5,0.00526262626262626,0.500000000000056,0.00526262626257074,-0.503178550349513,0.503178550349513,0.503178551588932,0.00317855034945702,0.00317855158887692,0.00317855034945702,0.00317855158887692,0.00533486355429538,0.00533486286192599,0.00517498848215222,0.00517498792721706,3.08938025069121,3.08937792623816,1.37264719401438,1.37263403766716,0.0720072212669772,0.0720072174683959,0.95286,0.95286,0,0.000227486010166608,0.000227485997969481,2.90227178294853e-06,2.90227214865071e-06,0.000670207582768204,0.000670207582768204
0.6,"paired",100,100,0.8,0.6,0.00581818181818182,0.6,0.00581818181818172,-0.603817892973613,0.603817892973613,0.60381789297764,0.00381789297361257,0.00381789297763957,0.00381789297361257,0.00381789297763957,0.00589799759234385,0.00589799758926724,0.00558976077763727,0.00558976077585084,5.51431138054657,5.51431135922784,1.37183361841153,1.37183356553243,0.0748617471529187,0.0748617471411922,0.95569,0.95569,0,0.000236426749282675,0.000236426749244895,3.13369473530948e-06,3.1336947325403e-06,0.000650742836303251,0.000650742836303251
0.7,"paired",100,100,0.8,0.7,0.00647474747474747,0.7,0.00647474747474747,-0.704226817944461,0.704226817944461,0.704226817944465,0.00422681794446145,0.00422681794446456,0.00422681794446145,0.00422681794446456,0.00656620860615019,0.00656620860614716,0.00610906815188419,0.00610906815188283,7.48298173961293,7.48298173958728,1.41258221667231,1.41258221662555,0.0782743447825541,0.0782743447825456,0.95639,0.95639,0,0.000247165291897633,0.000247165291897605,3.4146215038642e-06,3.41462150386738e-06,0.000645818611531133,0.000645818611531133
0.8,"paired",100,100,0.8,0.8,0.00723232323232323,0.8,0.00723232323232326,-0.80485203328952,0.80485203328952,0.80485203328952,0.00485203328952,0.00485203328952,0.00485203328952,0.00485203328952,0.00733202461601608,0.00733202461601607,0.00675835575622908,0.00675835575622908,8.48829035462142,8.48829035462135,1.37855265161861,1.37855265161846,0.0823518694366683,0.0823518694366683,0.95871,0.95871,0,0.0002599683780045,0.0002599683780045,3.74191431347325e-06,3.74191431347326e-06,0.000629167194790066,0.000629167194790066
0.9,"paired",100,100,0.8,0.9,0.00809090909090909,0.9,0.00809090909090904,-0.90567969907983,0.90567969907983,0.90567969907983,0.0056796990798299,0.0056796990798299,0.0056796990798299,0.0056796990798299,0.00821003738003397,0.00821003738003396,0.00753648380951166,0.00753648380951166,8.93723900358199,8.93723900358188,1.47237211278011,1.47237211278,0.0869980886359638,0.0869980886359638,0.95851,0.95851,0,0.000274526570836261,0.000274526570836261,4.11797256029703e-06,4.11797256029703e-06,0.000630623341623191,0.000630623341623191
1,"paired",100,100,0.8,1,0.00905050505050505,1,0.00905050505050498,-1.00631002296522,1.00631002296522,1.00631002296522,0.0063100229652191,0.0063100229652191,0.0063100229652191,0.0063100229652191,0.00918755783856777,0.00918755783856776,0.00830566414256144,0.00830566414256144,10.6179792593246,10.6179792593245,1.51431093953309,1.514310939533,0.0913531470489197,0.0913531470489197,0.95999,0.95999,0,0.000288195491681626,0.000288195491681626,4.51894709633434e-06,4.51894709633434e-06,0.000619751562321548,0.000619751562321548
1.2,"paired",100,100,0.8,1.2,0.0112727272727273,1.2,0.0112727272727273,-1.20746165644915,1.20746165644915,1.20746165644915,0.00746165644914876,0.00746165644914876,0.00746165644914876,0.00746165644914876,0.0114440484941329,0.011444048494133,0.010176248756164,0.010176248756164,12.4584192893379,12.458419289338,1.51978502859826,1.51978502859831,0.101152475553698,0.101152475553698,0.96196,0.96196,0,0.000319002331592796,0.000319002331592796,5.45424327254417e-06,5.45424327254417e-06,0.000604921138661892,0.000604921138661892
1.4,"paired",100,100,0.8,1.4,0.0138989898989899,1.4,0.0138989898989899,-1.40894336043308,1.40894336043308,1.40894336043308,0.0089433604330813,0.0089433604330813,0.0089433604330813,0.0089433604330813,0.0141181636709158,0.0141181636709158,0.0123713938754513,0.0123713938754513,14.1194259357518,14.1194259357518,1.57690431836242,1.57690431836237,0.111585186549777,0.111585186549777,0.96378,0.96378,0,0.000351729923029749,0.000351729923029749,6.56983464003222e-06,6.56983464003224e-06,0.000590830869200315,0.000590830869200315
1.6,"paired",100,100,0.8,1.6,0.0169292929292929,1.6,0.016929292929293,-1.60983938230669,1.60983938230669,1.60983938230669,0.0098393823066909,0.0098393823066909,0.0098393823066909,0.0098393823066909,0.017194690633306,0.017194690633306,0.014935754888417,0.014935754888417,15.1243493332958,15.1243493332958,1.56768333516035,1.56768333516035,0.122606765616933,0.122606765616933,0.9645,0.9645,0,0.000386468043807208,0.000386468043807208,7.85595951048365e-06,7.85595951048365e-06,0.00058514741732319,0.00058514741732319
1.8,"paired",100,100,0.8,1.8,0.0203636363636364,1.8,0.0203636363636366,-1.81175393558368,1.81175393558368,1.81175393558368,0.0117539355836767,0.0117539355836767,0.0117539355836767,0.0117539355836767,0.0207004751407132,0.0207004751407132,0.0178099769116445,0.0178099769116445,16.2296573623227,16.2296573623226,1.65411899457275,1.65411899457273,0.133969973552213,0.133969973552213,0.96656,0.96656,0,0.000422018683373669,0.000422018683373669,9.29672562232275e-06,9.29672562232273e-06,0.000568522351363603,0.000568522351363603
2,"paired",100,100,0.8,2,0.0242020202020202,2,0.0242020202020203,-2.01251924403131,2.01251924403131,2.01251924403131,0.0125192440313118,0.0125192440313118,0.0125192440313118,0.0125192440313118,0.0245908374912393,0.0245908374912393,0.0211576909116029,0.0211576909116029,16.226470998088,16.2264709980879,1.6065488995274,1.60654889952736,0.145993872494052,0.145993872494052,0.96644,0.96644,0,0.000459974900528311,0.000459974900528311,1.09434275792408e-05,1.09434275792408e-05,0.00056950615800007,0.00056950615800007
2.5,"paired",100,100,0.8,2.5,0.0355656565656566,2.5,0.0355656565656561,-2.51546855940005,2.51546855940005,2.51546855940005,0.0154685594000457,0.0154685594000457,0.0154685594000457,0.0154685594000457,0.0361429653665916,0.0361429653665916,0.0306787296154712,0.0306787296154712,17.8111539154631,17.8111539154631,1.62321986062512,1.62321986062512,0.17583429460173,0.17583429460173,0.96799,0.96799,0,0.000553883829114655,0.000553883829114655,1.56971339306452e-05,1.56971339306452e-05,0.000556644948777944,0.000556644948777944
3,"paired",100,100,0.8,3,0.0494545454545455,3,0.0494545454545463,-3.01871953048741,3.01871953048741,3.01871953048741,0.0187195304874086,0.0187195304874086,0.0187195304874086,0.0187195304874086,0.0502690280093052,0.0502690280093053,0.0425206692225856,0.0425206692225856,18.2225701720703,18.2225701720704,1.64693163646097,1.6469316364611,0.20705232391249,0.20705232391249,0.96822,0.96822,0,0.000652078746951514,0.000652078746951514,2.15621135229704e-05,2.15621135229704e-05,0.000554707414769264,0.000554707414769264
4,"paired",100,100,0.8,4,0.0848080808080808,4,0.0848080808080809,-4.02647090634317,4.02647090634317,4.02647090634317,0.0264709063431718,0.0264709063431718,0.0264709063431718,0.0264709063431718,0.0862769960490263,0.0862769960490263,0.0725466811702245,0.0725466811702245,18.9261791956889,18.9261791956889,1.73204631793231,1.73204631793229,0.270641210066097,0.270641210066097,0.96887,0.96887,0,0.000851743395455606,0.000851743395455606,3.65058174882253e-05,3.65058174882253e-05,0.000549189612975337,0.000549189612975337
5,"paired",100,100,0.8,5,0.130262626262626,5,0.130262626262628,-5.03047852556142,5.03047852556142,5.03047852556142,0.0304785255614153,0.0304785255614153,0.0304785255614153,0.0304785255614153,0.13239235605773,0.13239235605773,0.110079841879152,0.110079841879152,20.2693915595134,20.2693915595134,1.63495075771674,1.63495075771676,0.333178152946934,0.333178152946934,0.96896,0.96896,0,0.00104918941035045,0.00104918941035045,5.53488715280213e-05,5.53488715280212e-05,0.00054842062689144,0.00054842062689144
