"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
"Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
"
"0.5","paired","10","10","-1.84443972705697","-1.23337980911379","-1.51182700729249","0.611059917943181","0.332612719764481","3.12548195458061","0.380669650728028","1.06988864477548","192.131519466356","-64.4196942750137","0.88266292167394","0.882317384955145","0.75002037921646","0.685018830396009","0.38663","0","0.0766747640086734","4703","20","1e+10","42030179263","0.237924276682855","1","0.00257184369126589","0.00258429763192867","0.0229272386333402","0.000254793338320661","0.00174834674399171","0.00187556571463239"
"0.6","paired","10","10","-1.26286432215413","-1.08297181309178","-1.33619711438968","0.17989250906235","-0.0733327922355549","2.2073876281003","0.344839034274294","0.901418272399792","144.8793968003","-61.7448364612968","0.637268499971009","0.843752824729264","0.870327360485786","0.801300099907877","0.22929","0","0.0498890633312141","3845","20","1e+10","23832518072","0.419594772561975","1","0.00220215467765612","0.00265809743294619","0.017198337821516","0.000296640271954017","0.0012100964778439","0.00143731158408171"
"0.7","paired","10","10","-0.965510768280782","-0.923599265052765","-1.11423635237818","0.0419115032280166","-0.148725584097398","1.4624140378855","0.305002256428004","0.704134035828619","107.689724324226","-56.6840628476253","0.57320361071687","0.813809024497761","0.908487461704301","0.844218767729491","0.1187","0","0.0297855440826052","2625","20","1e+10","16557273120","0.603964187068988","1","0.00192568594294924","0.00253016250606793","0.0128950840630751","0.000322655582413436","0.000971265325765846","0.00122158357223355"
"0.8","paired","10","10","-0.757063866314888","-0.758162268752911","-0.876673465426908","-0.00109840243802317","-0.119609599112021","0.880762619530771","0.262623879908594","0.505693882751769","74.1691267329631","-48.0666290682601","0.5199286079752","0.716557993751617","0.924643605980465","0.879863869601408","0.05091","0","0.0151302826918417","1436","20","1e+10","12684367122","0.788372009720202","1","0.00168768478179272","0.00223417522533158","0.00917064892273526","0.000327368322026286","0.000856827784086844","0.00105533626680551"
"0.9","paired","10","10","-0.593721751187363","-0.60235240785981","-0.667813625943171","-0.00863065667244745","-0.0740918747558081","0.508514799271062","0.22210328540907","0.348157542421461","46.0588203071243","-36.2060968536469","0.467416695401955","0.599159437483503","0.933306859720398","0.907790369714187","0.01789","0","0.00691368583967173","679","20","1e+10","11356847441","0.880526048443552","1","0.00149125639169124","0.00188017541915728","0.00619454926819562","0.000311993210746966","0.000796109388928104","0.000923210763995235"
"1","paired","10","10","-0.458145365937078","-0.455430884276085","-0.491088459354159","0.00271448166099308","-0.0329430934170817","0.28404082712507","0.185395068845625","0.222867830426891","27.4481052653521","-16.813894364875","0.410672518927005","0.477660916844089","0.937212694261429","0.928803500477795","0.00585","0","0.00243424030578886","242","20","1e+10","10737307528","0.931332177449766","1","0.00130245395992855","0.00150690734567921","0.003782145569422","0.00028001561901903","0.000769359014068144","0.000815577590173131"
"1.2","paired","10","10","-0.2390179004715","-0.220729179983728","-0.243435197183466","0.0182887204877717","-0.00441729671196633","0.126746147808532","0.131333612445459","0.117876645308385","7.52439338338997","11.4161436320719","0.337728483156893","0.343972528939297","0.941002300690207","0.948984695408623","3e-04","0","0.000270081024307292","27","20","1e+10","10313889497","0.969566331199176","1","0.00106658950419859","0.00108765238538039","0.00119177854635698","0.000197730443573915","0.000745208902759533","0.000695897057547073"
"1.4","paired","10","10","-0.0639166857549427","-0.034845869892566","-0.0631061111538047","0.0290708158623767","0.000810574601137981","0.0891957812679736","0.0992499890779592","0.0866818466674962","2.900185791058","14.4991631969646","0.299596381647643","0.294480907356013","0.9409988199764","0.953909078181564","2e-05","0","0","0","20","1e+10","10175992636","0.982705113663567","1","0.000942950407115171","0.00093123152308213","0.000160255066031866","0.000122099005245443","0.000745125165341013","0.000663079392629005"
"1.6","paired","10","10","0.0827572192387867","0.117964617941963","0.0839388666039026","0.0352073987031762","0.00118164736511595","0.0754089903354556","0.0817372228653502","0.0754130581505031","-0.00539404600117255","8.386034023744","0.278563695069088","0.274615550015685","0.93749","0.95373","0","0","0","0","20","1e+10","10092799576","0.990805368193314","1","0.000873835996491609","0.000868406921612807","9.72623131532443e-05","7.13745453786919e-05","0.000765522696593641","0.0006642972760745"
"1.8","paired","10","10","0.209355167429093","0.247716168286792","0.210119882113219","0.0383610008576995","0.000764714684126616","0.0677553720816403","0.0722556070899548","0.0692646039921204","-2.17893674906704","4.31822738519467","0.265778670629747","0.263181488966509","0.93647","0.95256","0","0","0","0","20","1e+10","10040296882","0.99598648501398","1","0.000831669568092893","0.000832253591113432","3.66619400426609e-05","4.51603614026958e-05","0.000771323143047063","0.000672230960310517"
"2","paired","10","10","0.320926943086197","0.3616987291638","0.321907968372753","0.0407717860776029","0.000981025286556081","0.0628828088623284","0.0665719649987217","0.0654558789719131","-3.93099924712463","1.70509669160122","0.25776312935146","0.255844067399923","0.93379","0.94808","0","0","0","0","20","1e+10","10012874346","0.998714220756686","1","0.000804861106741412","0.000809048076271819","2.84220293592103e-05","3.22213115758069e-05","0.000786296610065184","0.000701600410490188"
"2.5","paired","10","10","0.553455545741402","0.597214414047739","0.554658635042849","0.0437588683063371","0.00120308930144652","0.056130329686355","0.0592240511747409","0.0593701707572831","-5.45701827972372","-0.246116156781184","0.245163801839192","0.243661700887609","0.93318","0.94644","0","0","0","0","20","1e+10","10000230084","0.999976992129374","1","0.000762830473218829","0.000770520413469255","1.88796831295177e-05","2.17364804871571e-05","0.000789652376682297","0.000711978415403164"
"3","paired","10","10","0.740802270462108","0.784573067584952","0.740716160787211","0.0437707971228445","-8.61096748964174e-05","0.052809117332472","0.0557726918266278","0.0561737194932612","-5.98963748731786","-0.713906200712744","0.23828677160087","0.237008787117572","0.93296","0.94603","0","0","0","0","20","1e+10","1e+10","1","1","0.000740710817335018","0.000749491290765017","1.6497843365695e-05","1.95328446657569e-05","0.000790858004954113","0.000714543484331079"
"4","paired","10","10","1.03343137973649","1.07817816473452","1.03317817202665","0.0447467849980372","-0.000253207709833392","0.0496553281812365","0.0525524169603961","0.0529164240718712","-6.1627291485256","-0.687890608368924","0.231352300634305","0.230034690909382","0.93165","0.94518","0","0","0","0","20","1e+10","1e+10","1","1","0.000717789157499611","0.000727436760631955","1.55969579362564e-05","1.88722683677321e-05","0.000797986701017003","0.000719824753672725"
"5","paired","10","10","1.2588482363055","1.30496218497629","1.25945638643395","0.0461139486707898","0.000608150128455831","0.0482534984277571","0.0511386443220726","0.0521285928139527","-7.4337214511541","-1.89905086333937","0.229840977470472","0.228316537672161","0.92986","0.94389","0","0","0","0","20","1e+10","1e+10","1","1","0.000712045543988772","0.000722001335275446","1.56266269557913e-05","1.89850909839488e-05","0.000807591359537731","0.000727747675365576"
"Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
"
"0.3","paired","20","20",NA,"-1.75137873684429","-2.0014218930984",NA,NA,"3.84768952581548","0.375305590117534","1.13357487132886","239.429677133276","-66.891856937727",NA,NA,NA,NA,"0.53403","0","0.100242504882289","4671","20","1e+10","66537256948","0.150291738173324","1",NA,NA,"0.0289882556338493","0.000209344402045755",NA,NA
"0.4","paired","20","20","-1.75327894865999","-1.53957563514672","-1.78578447033216","0.213703313513273","-0.032505521672165","2.42188365978799","0.327517378395306","0.905997415482427","167.316839805594","-63.8500758613193","0.631117754857669","0.816681495297504","0.85497919556172","0.78374479889043","0.279","0","0.0571844660194175","4123","20","1e+10","27703889126","0.360960150920292","1","0.00221157403529448","0.00258054008883671","0.0187938038023096","0.000275999047369788","0.00131137015681614","0.00153321473436472"
"0.5","paired","20","20","-1.29513358272291","-1.30013286339888","-1.4484549172194","-0.00499928067596778","-0.153321334496483","1.30375232134003","0.267744358749439","0.622993928994711","109.272074840893","-57.0229586054742","0.534652911862534","0.778128559294557","0.916953240141128","0.849883881916842","0.10436","0","0.0271984279397972","2436","20","1e+10","15979552757","0.625799742462717","1","0.00178644082029461","0.00241243122804044","0.0121977187369697","0.000313940689360401","0.000922079146973151","0.00119351180360149"
"0.6","paired","20","20","-1.02011041426328","-1.05745682597209","-1.10600192007257","-0.0373464117088147","-0.0858915058092886","0.559548726139312","0.205106289044371","0.341524056346382","63.8387445163758","-39.9438238001169","0.447480482020063","0.596903498268411","0.937823834196891","0.902633851468048","0.02728","0","0.00878978534418949","855","20","1e+10","11796656572","0.847697814966958","1","0.00142976474793644","0.0018679398402361","0.00694978330404189","0.000308016024662158","0.000774245480131278","0.000950530115857182"
"0.7","paired","20","20","-0.817377860209195","-0.840443462253767","-0.842122375387039","-0.0230656020445715","-0.0247445151778442","0.220954533303358","0.149247313618084","0.166895633193513","32.3908415549522","-10.5744645547235","0.360150540140346","0.414292365782741","0.945340915941563","0.935695195225368","0.00474","0","0.0019693346462231","196","20","1e+10","10695322216","0.93498819372082","1","0.00113926689528214","0.00130777514730289","0.00333298106645606","0.000260923408712088","0.000720538394621413","0.000777536234060442"
"0.8","paired","20","20","-0.654666659991881","-0.662610663900948","-0.656438742244845","-0.00794400390906702","-0.00177208225296432","0.105950984977402","0.107391666020423","0.0911538725392568","16.2331144316138","17.8136079453713","0.297651395833062","0.303273070681534","0.948368504787921","0.950039524109707","0.00061","0","0.000270164800528322","27","20","1e+10","10363828135","0.964894426049839","1","0.000941212892544648","0.000959022079247627","0.00128545066348463","0.000196530317159353","0.000699968365090052","0.000689154537906504"
"0.9","paired","20","20","-0.51781874475336","-0.515684630562817","-0.514238232281692","0.00213411419054343","0.00358051247166846","0.0704406313434334","0.0792612733922855","0.0638266444829235","10.3624229568883","24.1821092654989","0.25917491786035","0.252826592893281","0.950467523376169","0.95714785739287","5e-05","0","5.00025001250063e-05","5","20","1e+10","10227180337","0.977786610823894","1","0.000819579854995065","0.000799431704997467","0.000487127030756224","0.00013342420665693","0.000686158614691701","0.000640452085448063"
"1","paired","20","20","-0.399253848108886","-0.392799862241724","-0.397239191542621","0.00645398586716195","0.00201465656626504","0.0558025266466714","0.0619146792438582","0.0519436190429286","7.42903108186144","19.1959289411258","0.234423236386599","0.227919192802664","0.94846","0.9582","0","0","0","0","20","1e+10","10145384604","0.985669877518228","1","0.000741034067745088","0.00072071921746911","0.000126794309592283","8.53885219883669e-05","0.00069916828017295","0.000632872499007501"
"1.2","paired","20","20","-0.200238783298563","-0.187351626184727","-0.199097230136885","0.0128871571138357","0.00114155316167752","0.0425730330734137","0.0448200356279174","0.0419348489628645","1.52184668916875","6.88016467546588","0.20750464242888","0.204782159276622","0.94516","0.95591","0","0","0","0","20","1e+10","10038635193","0.996151350033425","1","0.000654923863791266","0.000647571223595246","2.85674976759792e-05","3.5808676837831e-05","0.000719948431486589","0.000649200060844113"
"1.4","paired","20","20","-0.0362853464174178","-0.0206854700501659","-0.0358635915223186","0.0155998763672518","0.000421754895099144","0.0360704625849294","0.0372945250040364","0.0361622302921114","-0.253766724122939","3.13115287076742","0.191394008178902","0.1901632102879","0.94419","0.95199","0","0","0","0","20","1e+10","10004418924","0.999558302782643","1","0.000603230255465134","0.000601350399452029","1.67729545674879e-05","1.88096834673574e-05","0.000725914897904706","0.000676055026606562"
"1.6","paired","20","20","0.103507084692163","0.121159087053267","0.104120688070207","0.0176520023611034","0.000613603378043809","0.0322591256756448","0.0331652436221953","0.0325527054719358","-0.90185989777124","1.88168123472139","0.181180470107049","0.180423824518789","0.94354","0.95034","0","0","0","0","20","1e+10","10000230021","0.999976998429084","1","0.000570220086561337","0.000570549782858041","1.12116714506608e-05","1.19970175363737e-05","0.000729878540580554","0.000686978052051156"
"1.8","paired","20","20","0.225537809680109","0.243695618962595","0.225522123334594","0.0181578092824863","-1.56863455149647e-05","0.0298225866054057","0.0306002566691403","0.0303330682336235","-1.68292117462718","0.880848694431235","0.174656505336653","0.174163041857343","0.94297","0.94925","0","0","0","0","20","1e+10","10000005000","0.99999950000025","1","0.00054932222395766","0.000550754648038702","8.30479979759856e-06","8.77541287648485e-06","0.00073333197871087","0.000694078075579397"
"2","paired","20","20","0.333914686287828","0.353199291939405","0.334275832841812","0.0192846056515773","0.000361146553983949","0.0281488770127421","0.028863824602203","0.0287733235438932","-2.17022732948656","0.314531125233786","0.170082868580123","0.169626549329671","0.9417","0.94838","0","0","0","0","20","1e+10","1e+10","1","1","0.000534383492774841","0.000536407713813786","6.70224736635217e-06","7.10142583004567e-06","0.000740952832506901","0.000699681181682057"
"2.5","paired","20","20","0.561652450629241","0.581042837148761","0.561036777765298","0.0193903865195205","-0.000615672863942485","0.0257012607513812","0.0263576189597568","0.0261638533739613","-1.76805998706795","0.740585046957665","0.162052320894377","0.161752807668068","0.94364","0.94887","0","0","0","0","20","1e+10","1e+10","1","1","0.000508775259521749","0.000511506142426084","5.13147689703837e-06","5.58424120627002e-06","0.000729270528679172","0.000696532289990924"
"3","paired","20","20","0.746452048089074","0.766500564443396","0.745946792109141","0.0200485163543219","-0.00050525597993345","0.0244135803250658","0.0250508672635328","0.0253612173061048","-3.73655952551954","-1.22371903062124","0.159556035343229","0.159252061140624","0.94109","0.9475","0","0","0","0","20","1e+10","1e+10","1","1","0.000500564041565112","0.000503599218685899","4.87407338322272e-06","5.39150793798965e-06","0.000744577812589121","0.000705292492516403"
"4","paired","20","20","1.03658596433312","1.057462043546","1.03638657090479","0.0208760792128837","-0.000199393428333527","0.0231690604215347","0.0237959338493236","0.0241802713902487","-4.18196699447194","-1.5894674411308","0.155871782326607","0.155499419115552","0.94015","0.94686","0","0","0","0","20","1e+10","1e+10","1","1","0.000488471498111969","0.000491734393654223","4.95508866461092e-06","5.51799310713582e-06","0.000750119840425515","0.00070933870893953"
"5","paired","20","20","1.26086031145536","1.28144283136754","1.26013097994823","0.0205825199121819","-0.000729331507131281","0.0226078949852736","0.0232334806067436","0.0234433634882127","-3.56377404359771","-0.895276318070459","0.153435766883091","0.153113229275021","0.94046","0.94682","0","0","0","0","20","1e+10","1e+10","1","1","0.000480823518812496","0.000484183472334742","5.09142113364721e-06","5.66766092601502e-06","0.000748297991444585","0.000709590639735334"
"0.2","paired","100","100","-2.30258509299405","-2.27192026479857","-2.45325485263304","0.030664828195472","-0.150669759638998","1.81104694917928","0.276625925925073","0.720756897808802","151.270151515041","-61.6200792852551","0.5431531242451","0.797688762926184","0.898377143967737","0.821242893931296","0.17676","0","0.0414702881298285","3414","20","1e+10","19035457600","0.525335414053823","1","0.00189002891025443","0.00247711954122173","0.015399759113508","0.000291132302719036","0.00105308108758475","0.00133537806420064"
"0.3","paired","100","100","-1.67620360874636","-1.72301149790144","-1.70616454062819","-0.0468078891550787","-0.0299609318818275","0.23091576788569","0.135913644941867","0.159936996893983","44.3792070441064","-15.0205095873102","0.342164928138279","0.407580174024204","0.946282988103146","0.928759788231979","0.00646","0","0.00249612496728868","248","20","1e+10","10821859221","0.924055635522853","1","0.00107533256072656","0.00128540107777418","0.00378250270624622","0.000259961814500099","0.000715276177826105","0.000816059123506283"
"0.4","paired","100","100","-1.32963001846639","-1.34581530773542","-1.32614280766297","-0.0161852892690293","0.00348721080341652","0.0459465014172375","0.0541265822910842","0.0393657280210138","16.7170117943984","37.4967135427823","0.209186190875082","0.198490129377943","0.956269562695627","0.956169561695617","1e-05","0","0","0","20","1e+10","10221590178","0.978321359578969","1","0.000659528383160881","0.000627587162766512","0.000264101616232098","0.000111989697684502","0.000646672284411392","0.00064737740213827"
"0.5","paired","100","100","-1.08141157530944","-1.08748828216863","-1.07973674607692","-0.00607670685918227","0.00167482923252149","0.0255749310205016","0.0274861713210986","0.0237366581197006","7.7444469711401","15.7962977875392","0.158681358596722","0.154075390007871","0.95336","0.96052","0","0","0","0","20","1e+10","10049411956","0.995083099765803","1","0.000501428944426181","0.000487202813207196","2.6546199943301e-05","3.44955313734833e-05","0.000666818644010499","0.00061580296848911"
"0.6","paired","100","100","-0.885978420965938","-0.888936796316596","-0.885916842714643","-0.0029583753506579","6.15782512951579e-05","0.0178151826731245","0.0184007884517785","0.0172921574241052","3.02463848894958","6.41117820340811","0.133369738412752","0.131499004917954","0.95136","0.95675","0","0","0","0","20","1e+10","10002211897","0.999778859214064","1","0.000421650482374913","0.000415838399190181","1.30812125293056e-05","1.45070758820126e-05","0.00068025105953611","0.000643268509255661"
"0.7","paired","100","100","-0.724084882418989","-0.724598977782768","-0.723872880595087","-0.000514095363778777","0.000212001823902019","0.013702323551951","0.0139639961434383","0.0134255467211531","2.0615684153986","4.01063311214627","0.11678405645616","0.115868276117578","0.95021","0.95408","0","0","0","0","20","1e+10","10000030021","0.999996997909013","1","0.00036930188101595","0.000366408879820796","7.51264317704216e-06","7.97276109691736e-06","0.000687829600264484","0.000661901454900954"
"0.8","paired","100","100","-0.585591490751473","-0.584794853212026","-0.585366017645732","0.000796637539446476","0.000225473105740281","0.0112589534649105","0.0114045065750157","0.0111418459160336","1.05106056715805","2.35742498111662","0.106076622811422","0.10555465567987","0.94981","0.95242","0","0","0","0","20","1e+10","1e+10","1","1","0.000335435952053227","0.000333794037035319","4.93180253785215e-06","5.12993548633149e-06","0.000690441626062623","0.000673172664329145"
"0.9","paired","100","100","-0.464434757040508","-0.462736291210099","-0.464143134273248","0.00169846583040878","0.000291622767259692","0.00965369788204248","0.00974653793987596","0.00960380755638661","0.519484853928454","1.4861853764909","0.0983185079779586","0.0979989620462862","0.94907","0.95099","0","0","0","0","20","1e+10","1e+10","1","1","0.000310865579668182","0.000309900105782276","3.43825266028202e-06","3.53755815253009e-06","0.000695241937026241","0.000682700665738653"
"1","paired","100","100","-0.356674943938733","-0.354449125131617","-0.356423009073396","0.00222581880711603","0.000251934865336478","0.00854467346903886","0.00861090828916607","0.00847867546477847","0.778399934453899","1.55959294511174","0.0922862328112348","0.0920796076729272","0.94943","0.95101","0","0","0","0","20","1e+10","1e+10","1","1","0.000291751257339595","0.000291181652319964","2.51904673458052e-06","2.57565434857257e-06","0.000692911791644507","0.000682568530625314"
"1.2","paired","100","100","-0.171245154473388","-0.168515066898836","-0.171192103517984","0.0027300875745519","5.30509554040604e-05","0.00714758453211024","0.0071895846945418","0.00713343185892659","0.198399220228573","0.787178411817901","0.0845607960158768","0.0844592406963967","0.94871","0.95018","0","0","0","0","20","1e+10","1e+10","1","1","0.000267266651046044","0.000267084852788895","1.49863747888367e-06","1.52123896034999e-06","0.000697562440932709","0.000688025926837063"
"1.4","paired","100","100","-0.0152296037423545","-0.0120064181192077","-0.0150917172020407","0.00322318562314682","0.000137886540313836","0.00632650387269308","0.00635927662337357","0.00639996058634392","-1.1477682191915","-0.635690836239911","0.0800630434015169","0.0799994724947362","0.94724","0.94859","0","0","0","0","20","1e+10","1e+10","1","1","0.000252977587758517","0.000252981433831495","9.80050126539463e-07","9.92785165306064e-07","0.000706939759809844","0.000698333816308504"
"1.6","paired","100","100","0.11950845023525","0.123165369587567","0.119826887853157","0.00365691935231711","0.00031843761790766","0.00580396131141811","0.00583222006709785","0.00583163050729536","-0.474467575451343","0.0101096906216958","0.0764207992788122","0.0763653952619037","0.94841","0.94973","0","0","0","0","20","1e+10","1e+10","1","1","0.000241388147420309","0.000241487691348759","6.92675706059698e-07","7.02931497315458e-07","0.000699488898410833","0.000690962568450709"
"1.8","paired","100","100","0.238117089498186","0.241652992882384","0.238141180173388","0.00353590338419824","2.40906752022318e-05","0.00544994660961013","0.00547598961257929","0.00548121193297054","-0.570408948655066","-0.095276746367623","0.0740695291493531","0.0740348411304559","0.94788","0.94894","0","0","0","0","20","1e+10","1e+10","1","1","0.00023396254559517","0.000234119882388714","5.2801553142535e-07","5.37429183856467e-07","0.000702876273607241","0.000696081003906873"
"2","paired","100","100","0.3440673193682","0.347196665314968","0.343560638196651","0.00312934594676784","-0.00050668117154884","0.00519898548370183","0.00522379317129","0.00521919377872429","-0.387191889767191","0.0881245794027707","0.0722511653492909","0.0722454034011583","0.94865","0.94989","0","0","0","0","20","1e+10","1e+10","1","1","0.000228264981834226","0.000228455548821303","4.36336483948882e-07","4.47571024703653e-07","0.000697948260976414","0.000689920197559109"
"2.5","paired","100","100","0.568114576119708","0.571903531220036","0.568081969908708","0.00378895510032851","-3.26062109999858e-05","0.00481452624639621","0.00483793644870322","0.00482920119663864","-0.303879454280065","0.180883995279801","0.0695202178019958","0.0694921144288448","0.9484","0.94951","0","0","0","0","20","1e+10","1e+10","1","1","0.000219516575456423","0.000219754435601165","3.63210014897514e-07","3.77074415363663e-07","0.000699553000136516","0.000692392662439457"
"3","paired","100","100","0.750926350877081","0.754542529263133","0.750621372504736","0.00361617838605188","-0.000304978372345555","0.00460826995913922","0.00463134553035601","0.00466739105166079","-1.26668393256952","-0.772284149877678","0.0683311869431811","0.0683186459874453","0.94805","0.94948","0","0","0","0","20","1e+10","1e+10","1","1","0.000215780465384461","0.000216041455551031","3.67909530762423e-07","3.82402792854442e-07","0.000701791974163285","0.000692587392319554"
"4","paired","100","100","1.03909537988909","1.04297188968688","1.03895094119247","0.00387650979778908","-0.000144438696623173","0.00440402174235769","0.00442683542624597","0.00444167468565378","-0.847719519344869","-0.334091541096759","0.0666710794764197","0.0666457135264077","0.94767","0.94873","0","0","0","0","20","1e+10","1e+10","1","1","0.000210476835087304","0.000210752809842568","3.97431458249284e-07","4.12234789888484e-07","0.000704212830755021","0.00069743377535075"
"5","paired","100","100","1.26246416206874","1.26676442950009","1.26269998642225","0.00430026743134637","0.000235824353511216","0.00430902512765902","0.004331772191428","0.00434575533694223","-0.845197357775251","-0.321765594932555","0.0659709359793217","0.0659224354261474","0.94746","0.94911","0","0","0","0","20","1e+10","1e+10","1","1","0.000208175777437265","0.00020846475330238","4.18195745144618e-07","4.32589328558957e-07","0.000705546230944507","0.000694983509876313"
