"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
0.2,"paired",100,100,-2.30258509299405,-2.27907690845415,-2.46223928672312,0.0235081845398932,-0.159654193729078,1.88672584159785,0.277445264048396,0.736858794794874,156.04985038186,-62.3475669954335,0.546495998854826,0.807180974295185,0.900230610510984,0.817210826556621,0.1761,0,0.0456366063842699,376,20,117630427,208370922,0.564524194983406,1,0.00601553021688338,0.00791273830678327,0.0502567507140881,0.000918595888900361,0.00330170520203888,0.00425799393869884
0.3,"paired",100,100,-1.67620360874636,-1.72753524007383,-1.71010267575399,-0.0513316313274688,-0.0338990670076238,0.22069027044743,0.137501655008293,0.150662692139871,46.4797072937921,-8.73543207322984,0.340351349405978,0.396450958033953,0.947156517362859,0.930347257171615,0.0065,0,0.00191243080020131,19,20,118095693,124945286,0.945179260304386,1,0.0033757401513045,0.00395018758243185,0.0108579455327914,0.000830170837805343,0.00224451574488366,0.00255392251366885
0.4,"paired",100,100,-1.32963001846639,-1.34434447900705,-1.32487900548124,-0.0147144605406633,0.00475101298515157,0.0456451626085475,0.05380701376413,0.0397278101638311,14.8947360056196,35.4391635034462,0.209664167582828,0.199365015755523,0.9548,0.9542,0,0,0,0,20,107364579,107644405,0.997400459410779,1,0.0020915764989942,0.00199318363839941,0.000501907275061827,0.000354840370522262,0.00207742532958468,0.00209051094232965
0.5,"paired",100,100,-1.08141157530944,-1.08887295093623,-1.08115243734991,-0.00746137562678495,0.000259137959536693,0.0255686639532343,0.027475596141729,0.0235358988441987,8.63687052061173,16.7390985303345,0.157996333314021,0.153406689576421,0.956,0.9625,0,0,0,0,20,101079349,101083572,0.999958222687263,1,0.00157827944865443,0.00153414141604347,8.17215066397775e-05,0.00010632790281255,0.00205095099892708,0.00189983551919633
0.6,"paired",100,100,-0.885978420965938,-0.889927264854238,-0.886953536682319,-0.00394884388830041,-0.000975115716380981,0.0177860154748573,0.0183695908493348,0.0167749740262627,6.02708205098696,9.50592722573294,0.1313285412583,0.129515432978161,0.9568,0.9613,0,0,0,0,20,100020003,100020012,0.999999910018007,1,0.00131275724003146,0.00129518238199347,3.98622175545562e-05,4.42911469319236e-05,0.00203307058411655,0.00192879003522934
0.7,"paired",100,100,-0.724084882418989,-0.723394201826828,-0.722675052290094,0.000690680592161486,0.00140983012889517,0.0136743195266765,0.0139328835782261,0.0133024981750893,2.79512424428312,4.73884976219929,0.116245742778355,0.115339306163442,0.9482,0.9507,0,0,0,0,20,1e+08,1e+08,1,1,0.00116249503522028,0.00115336456400781,2.37394746991819e-05,2.52713021747338e-05,0.00221623013245466,0.00216493671962947
0.8,"paired",100,100,-0.585591490751473,-0.583660306206802,-0.584223690705711,0.00193118454467034,0.00136780004576209,0.0112488036137889,0.0113921106781732,0.011271608596876,-0.202322347259021,1.06907616833543,0.106690210061966,0.106171334704719,0.9452,0.9475,0,0,0,0,20,1e+08,1e+08,1,1,0.00106678064616245,0.00106167832213322,1.55743054246671e-05,1.62815498303466e-05,0.0022758945494025,0.00223033069296909
0.9,"paired",100,100,-0.464434757040508,-0.463156519096723,-0.464564652592204,0.0012782379437844,-0.000129895551696235,0.00964334250727582,0.00973583068890049,0.00955624839539974,0.911383926751119,1.87921332797505,0.098084075861919,0.0977512641525139,0.9498,0.9524,0,0,0,0,20,1e+08,1e+08,1,1,0.000980806506241085,0.000977560657729214,1.09106029297394e-05,1.13060641118549e-05,0.00218357413430367,0.00212918388120895
1,"paired",100,100,-0.356674943938733,-0.355402066311658,-0.357362296038322,0.00127287762707506,-0.000687352099589478,0.00855847673681988,0.00862635224995233,0.00849221770191581,0.78023241077676,1.57949964007933,0.0923364105372161,0.0921511851961462,0.9482,0.9497,0,0,0,0,20,1e+08,1e+08,1,1,0.000923322534001288,0.000921532294708971,8.0960674565133e-06,8.38405943583895e-06,0.00221623013245466,0.0021856328602947
1.2,"paired",100,100,-0.171245154473388,-0.16837370629723,-0.171037043541709,0.00287144817615856,0.00020811093167955,0.00714864396344828,0.00719013345894907,0.00710467419483331,0.618885080570464,1.20285971984337,0.0843841654143034,0.0842852717713701,0.9489,0.951,0,0,0,0,20,1e+08,1e+08,1,1,0.000843395131204081,0.000842892294117897,4.76527780951403e-06,4.93435780448721e-06,0.0022020170299069,0.0021586801523153
1.4,"paired",100,100,-0.0152296037423545,-0.0116335679603792,-0.0147234316097309,0.00359603578197533,0.000506172132623632,0.00632605098883624,0.00636027831188917,0.00630152959817843,0.389133944001441,0.932292910720056,0.0794567549497902,0.0793798189431448,0.9523,0.9537,0,0,0,0,20,1e+08,1e+08,1,1,0.000793793080170134,0.000793821743099698,3.06051744945531e-06,3.22425292566707e-06,0.00213130734526956,0.00210134028657902
1.6,"paired",100,100,0.11950845023525,0.123282090633345,0.119932498381461,0.00377364039809558,0.000424048146211081,0.00580397005866498,0.00583218058266767,0.00584715985977099,-0.738645806542149,-0.256180392918304,0.0765293043153476,0.076464076275172,0.9479,0.949,0,0,0,0,20,1e+08,1e+08,1,1,0.000764400311680564,0.00076466723872355,2.19242540073403e-06,2.36614888475848e-06,0.00222228688517032,0.00219997727260988
1.8,"paired",100,100,0.238117089498186,0.242604615398997,0.239096635695418,0.00448752590081178,0.000979546197232034,0.00544845329639006,0.00547420287032331,0.00556637725459813,-2.11850460028841,-1.65591335367512,0.0746814799458387,0.0746108579740589,0.9452,0.9472,0,0,0,0,20,1e+08,1e+08,1,1,0.000745502604443705,0.000746081580968069,1.67758456445734e-06,1.86179810515517e-06,0.0022758945494025,0.00223633986683599
2,"paired",100,100,0.3440673193682,0.347028389465209,0.343401335911882,0.00296107009700852,-0.000665983456317965,0.00519967027376333,0.00522571977776729,0.00524319244819452,-0.830070131150318,-0.333244880859651,0.0724250692820962,0.0724093340869379,0.9469,0.9481,0,0,0,0,20,1e+08,1e+08,1,1,0.000723681313772916,0.000724098919222679,1.38535982417111e-06,1.58314897123887e-06,0.0022423289232403,0.00221825133832936
2.5,"paired",100,100,0.568114576119708,0.572291013351085,0.568470826805337,0.00417643723137662,0.000356250685629278,0.0048141993010416,0.00483780568981681,0.00486074494060141,-0.957582430853754,-0.471928707737657,0.0697685284062047,0.0697164670695408,0.9492,0.9499,0,0,0,0,20,1e+08,1e+08,1,1,0.000696468950996343,0.000697190428835724,1.15602959092996e-06,1.34946529309904e-06,0.00219589070766284,0.00218151300706643
3,"paired",100,100,0.750926350877081,0.754825679377138,0.750906011002032,0.00389932850005614,-2.03398750495687e-05,0.00460782388413497,0.00463055956369821,0.00457614193302252,0.692328856406865,1.18915959059296,0.0676626620927236,0.0676438077915469,0.949,0.9504,0,0,0,0,20,1e+08,1e+08,1,1,0.000675535893011282,0.000676471871774616,1.16082684182971e-06,1.36171675936537e-06,0.00219997727260988,0.00217117111255654
4,"paired",100,100,1.03909537988909,1.04271990131956,1.03868831629818,0.00362452143046421,-0.000407063590913914,0.00440245748917341,0.00442540022798827,0.00438615289013695,0.371728926119563,0.89480095277974,0.0662358560655443,0.0662259765923839,0.949,0.9514,0,0,0,0,20,1e+08,1e+08,1,1,0.000661399192774516,0.000662280370397383,1.26681217258994e-06,1.44447967801174e-06,0.00219997727260988,0.00215030323442997
5,"paired",100,100,1.26246416206874,1.26572078247822,1.26166499562281,0.0032566204094806,-0.000799166445936805,0.00431056662784427,0.00433280821102088,0.00431222009793459,-0.038343824126752,0.477436508775497,0.0656601873395813,0.0656690760018222,0.9518,0.9523,0,0,0,0,20,1e+08,1e+08,1,1,0.000655826557364889,0.000656674965103329,1.30027048861342e-06,1.45625227850773e-06,0.00214188608473934,0.00213130734526956
