"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
4,"paired",20,20,1.03658596433312,1.05741843484053,1.03637223219463,0.0208324705074083,-0.000213732138486966,0.0231611577626441,0.0237870035205097,0.0235912417345646,-1.82306627501655,0.829807045121811,0.153964216278904,0.153586875389202,0.9435,0.9497,0,0,0,0,20,1e+08,1e+08,1,1,0.00152555941865517,0.00153594406586192,1.56124845050545e-05,1.76893362960436e-05,0.00230884711490389,0.0021856328602947
5,"paired",20,20,1.26086031145536,1.28029152466432,1.25897995520881,0.01943121320896,-0.00188035624655281,0.0226265548187394,0.023253333252288,0.0230216511590328,-1.71619462724065,1.00636610143561,0.151895401081284,0.151732938854854,0.9415,0.9481,0,0,0,0,20,1e+08,1e+08,1,1,0.00150654938564666,0.00151728873847507,1.59847219608996e-05,1.80462865015817e-05,0.0023468649300716,0.00221825133832936
0.2,"paired",100,100,-2.30258509299405,-2.26326350333617,-2.44193484851885,0.0393215896578769,-0.139349755524805,1.72123232488442,0.275842321552986,0.688067931204987,150.15441743813,-59.9105976251627,0.534137299751441,0.779229844143461,0.898115501519757,0.825288753799392,0.1775,0,0.0375683890577505,309,20,1e+08,211762340,0.47222749805277,1,0.00587396471932697,0.00766706971141504,0.0469185461834569,0.000922776619128262,0.0033354328282752,0.00418692750151406
0.3,"paired",100,100,-1.67620360874636,-1.71970228501913,-1.70276655922942,-0.043498676272764,-0.026562950483056,0.230215060592176,0.13501279553221,0.15862169868199,45.1346584389557,-14.8837790453323,0.33896765548193,0.406077734328827,0.9469498691363,0.929132273001812,0.00659999999999997,0,0.00261727400845582,26,20,1e+08,125109513,0.799299730309077,1,0.00337296887325947,0.00405228277610244,0.0122132795368338,0.00081929630036233,0.00224876796635925,0.00257454772344577
0.4,"paired",100,100,-1.32963001846639,-1.34759468400245,-1.32795744010782,-0.0179646655360615,0.00167257835857271,0.0468494838564529,0.0542473815964764,0.0402090770101535,16.5146960339889,34.9132724006024,0.210705765457974,0.200518960751392,0.9585,0.9574,0,0,0,0,20,1e+08,108056314,0.92544337575683,1,0.00209949037266745,0.00200522011285927,0.00126126352762946,0.000357003559972668,0.00199443601050522,0.00201953559017909
0.5,"paired",100,100,-1.08141157530944,-1.08758374371483,-1.0797534902656,-0.00617216840539081,0.00165808504384013,0.0256788156737953,0.0276376611875015,0.0244764104437911,4.91250640189023,12.9154998073349,0.16123708607157,0.1564503501075,0.952,0.96,0,0,0,0,20,1e+08,100989791,0.990199098441544,1,0.00161126963764205,0.00156449386204584,8.58657795203221e-05,0.000112480083323232,0.00213766227454198,0.00195959179422654
0.6,"paired",100,100,-0.885978420965938,-0.887716150097009,-0.884726301624143,-0.00173772913107129,0.00125211934179525,0.0177518111679598,0.018328075885967,0.0168674937625829,5.24273147999339,8.65915318506958,0.131659820888628,0.129874457904751,0.9529,0.957,0,0,0,0,20,1e+08,100020003,0.999800010003999,1,0.00131654935479442,0.00129874915832823,3.97793382769366e-05,4.42121971744922e-05,0.00211852755469453,0.00202857092555326
0.7,"paired",100,100,-0.724084882418989,-0.726155443429146,-0.725412605009127,-0.00207056101015635,-0.00132772259013803,0.013733783400828,0.0139987400479592,0.0136040737979176,0.953461476593209,2.90108871727881,0.117558738509623,0.116638228029296,0.9505,0.9534,0,0,0,0,20,1e+08,1e+08,1,1,0.00117546380174918,0.00116636502853599,2.37731044189343e-05,2.52531404067637e-05,0.00216909543358516,0.00210780549387271
0.8,"paired",100,100,-0.585591490751473,-0.586091414825325,-0.586663073524377,-0.000499924073852021,-0.00107158277290442,0.0112706786557299,0.0114146965457665,0.0109715583512164,2.72632469279397,4.0389722258638,0.105231954850539,0.104745450903705,0.9505,0.9528,0,0,0,0,20,1e+08,1e+08,1,1,0.0010523602928547,0.00104745206817383,1.5516733944112e-05,1.6219476697487e-05,0.00216909543358516,0.00212066404694379
0.9,"paired",100,100,-0.464434757040508,-0.462804957869568,-0.464185699217776,0.00162979917094008,0.000249057822731602,0.0096545544717831,0.00974627724543069,0.00979241673477147,-1.40784718136883,-0.471175712701788,0.0992706364559388,0.0989520061590319,0.9484,0.9503,0,0,0,0,20,1e+08,1e+08,1,1,0.000992622199825346,0.000989566406805095,1.09587125533909e-05,1.1352815359834e-05,0.00221218082443547,0.00217324434889407
1,"paired",100,100,-0.356674943938733,-0.355583666952627,-0.35755519991718,0.00109127698610556,-0.000880255978447209,0.00854950436793859,0.00861652706248069,0.00864018349274461,-1.04950461853224,-0.273795461448034,0.0931229746250012,0.0929521076952154,0.9485,0.9495,0,0,0,0,20,1e+08,1e+08,1,1,0.000931212364287312,0.000929525873375486,8.08659433582096e-06,8.35695241214476e-06,0.00221015270965605,0.00218974313562116
1.2,"paired",100,100,-0.171245154473388,-0.168080326106869,-0.170766508565436,0.00316482836651877,0.000478645907952491,0.00714835523858396,0.00719039430982623,0.00726020347540695,-1.54056614531353,-0.961531805784732,0.085318898761464,0.0852039116294821,0.9449,0.9465,0,0,0,0,20,1e+08,1e+08,1,1,0.000852644436433758,0.000852068276337463,4.77248314603224e-06,4.94478137827259e-06,0.00228175349238256,0.00225028331549607
1.4,"paired",100,100,-0.0152296037423545,-0.0117158659985404,-0.0147877099837138,0.00351373774381413,0.000441893758640654,0.00633190565395985,0.00636371064440507,0.00640411421731035,-1.12753397113557,-0.630900254652988,0.0801050910368401,0.0800229284391826,0.9475,0.9495,0,0,0,0,20,1e+08,1e+08,1,1,0.000800319921597923,0.000800257097270018,3.14935444853734e-06,3.30775332012629e-06,0.00223033069296909,0.00218974313562116
1.6,"paired",100,100,0.11950845023525,0.122818203724552,0.11947554535249,0.00330975348930239,-3.2904882759574e-05,0.00580391882457152,0.00583249580582846,0.00586979983469843,-1.12237234628448,-0.635524718397507,0.0766467441390367,0.0766107951756554,0.9488,0.95,0,0,0,0,20,1e+08,1e+08,1,1,0.000765790790914232,0.000766146189359343,2.20337726867046e-06,2.37582736984996e-06,0.00220405444578849,0.00217944947177034
1.8,"paired",100,100,0.238117089498186,0.240753464858999,0.237232328483929,0.00263637536081382,-0.000884761014256913,0.00545159121194255,0.00547762675239966,0.00550252180760319,-0.925586439117265,-0.452429923478548,0.0741734333795827,0.074180552420933,0.9484,0.9493,0,0,0,0,20,1e+08,1e+08,1,1,0.00074130272318397,0.000741789849458942,1.68765395652924e-06,1.87299287780871e-06,0.00221218082443547,0.00219384388687983
2,"paired",100,100,0.3440673193682,0.348454852745921,0.344821062049096,0.00438753337772052,0.000753742680895952,0.00519666733228191,0.00522187056652164,0.00529931179353626,-1.93693946031904,-1.46134498274048,0.072871169568696,0.07279663447156,0.9446,0.9455,0,0,0,0,20,1e+08,1e+08,1,1,0.000727426013679359,0.000727963721179583,1.39020308415507e-06,1.59999648640225e-06,0.00228759349535707,0.00227001651976368
2.5,"paired",100,100,0.568114576119708,0.571601083154664,0.56778544441621,0.00348650703495645,-0.000329131703497798,0.00481487322258545,0.00483777322241165,0.00478640612923358,0.59474880700161,1.07318710095103,0.0691858617815099,0.0691811810848797,0.9499,0.9508,0,0,0,0,20,1e+08,1e+08,1,1,0.000691014127183328,0.000691838574324501,1.1452568054347e-06,1.34853288100025e-06,0.00218151300706643,0.00216285367050108
3,"paired",100,100,0.750926350877081,0.754747975956917,0.750815577744287,0.00382162507983519,-0.000110773132794173,0.00460757607604632,0.004630025907786,0.00466408365337469,-1.21154725189134,-0.730213009023639,0.0683039634733682,0.0682907718194509,0.949,0.95,0,0,0,0,20,1e+08,1e+08,1,1,0.000682003793031541,0.000682940967681299,1.16985898192267e-06,1.36960914191539e-06,0.00219997727260988,0.00217944947177034
4,"paired",100,100,1.03909537988909,1.04287271582207,1.03885429798516,0.00377733593298246,-0.000241081903933571,0.00440407931485932,0.00442669665774388,0.00450688646783364,-2.28111255315757,-1.77927291184468,0.067144484465938,0.0671304245455908,0.9451,0.9456,0,0,0,0,20,1e+08,1e+08,1,1,0.000670415019502425,0.000671333484032611,1.24904796873533e-06,1.42329527633809e-06,0.00227784964385273,0.00226805290943576
5,"paired",100,100,1.26246416206874,1.26616604672437,1.26210614659114,0.00370188465562693,-0.000358015477598173,0.00430978876733243,0.00433252075184677,0.00419854983779941,2.64946073836121,3.19088540622352,0.0648031303618253,0.0647939669868872,0.9527,0.9556,0,0,0,0,20,1e+08,1e+08,1,1,0.000647005438209388,0.000647962177738748,1.31342459092437e-06,1.4737157535837e-06,0.00212279791784334,0.00205982135147687
